date,cpi,ccpi,cpi_monthly_change,cpi_montly_change_status,ccpi_monthly_change,ccpi_montly_change_status
1958-01-01,3.6,3.5,NA,NA,NA,NA
1958-02-01,3.2,3.1,-0.3999999999999999,eased,-0.3999999999999999,eased
1958-03-01,3.6,2.8,0.3999999999999999,increased,-0.30000000000000027,eased
1958-04-01,3.6,2.4,0,flat,-0.3999999999999999,eased
1958-05-01,3.2,2.4,-0.3999999999999999,eased,0,flat
1958-06-01,2.8,2.1,-0.40000000000000036,eased,-0.2999999999999998,eased
1958-07-01,2.5,2.4,-0.2999999999999998,eased,0.2999999999999998,increased
1958-08-01,2.1,2,-0.3999999999999999,eased,-0.3999999999999999,eased
1958-09-01,2.1,1.7,0,flat,-0.30000000000000004,eased
1958-10-01,2.1,1.7,0,flat,0,flat
1958-11-01,2.1,1.3,0,flat,-0.3999999999999999,eased
1958-12-01,1.8,1.7,-0.30000000000000004,eased,0.3999999999999999,increased
1959-01-01,1.4,1.7,-0.40000000000000013,eased,0,flat
1959-02-01,1,1.7,-0.3999999999999999,eased,0,flat
1959-03-01,0.3,1.7,-0.7,eased,0,flat
1959-04-01,0.3,1.7,0,flat,0,flat
1959-05-01,0.3,2,0,flat,0.30000000000000004,increased
1959-06-01,0.7,2,0.39999999999999997,increased,0,flat
1959-07-01,0.7,2,0,flat,0,flat
1959-08-01,1,2,0.30000000000000004,increased,0,flat
1959-09-01,1.4,2.3,0.3999999999999999,increased,0.2999999999999998,increased
1959-10-01,1.7,2.7,0.30000000000000004,increased,0.40000000000000036,increased
1959-11-01,1.4,2.3,-0.30000000000000004,eased,-0.40000000000000036,eased
1959-12-01,1.7,2,0.30000000000000004,increased,-0.2999999999999998,eased
1960-01-01,1,2,-0.7,eased,0,flat
1960-02-01,1.7,2.3,0.7,increased,0.2999999999999998,increased
1960-03-01,1.7,2,0,flat,-0.2999999999999998,eased
1960-04-01,1.7,2,0,flat,0,flat
1960-05-01,1.7,1.6,0,flat,-0.3999999999999999,eased
1960-06-01,1.7,2,0,flat,0.3999999999999999,increased
1960-07-01,1.4,1.3,-0.30000000000000004,eased,-0.7,eased
1960-08-01,1.4,1.3,0,flat,0,flat
1960-09-01,1,1.3,-0.3999999999999999,eased,0,flat
1960-10-01,1.4,1,0.3999999999999999,increased,-0.30000000000000004,eased
1960-11-01,1.4,1,0,flat,0,flat
1960-12-01,1.4,1,0,flat,0,flat
1961-01-01,1.7,1,0.30000000000000004,increased,0,flat
1961-02-01,1.4,0.6,-0.30000000000000004,eased,-0.4,eased
1961-03-01,1.4,0.6,0,flat,0,flat
1961-04-01,1,1,-0.3999999999999999,eased,0.4,increased
1961-05-01,1,1,0,flat,0,flat
1961-06-01,0.7,0.6,-0.30000000000000004,eased,-0.4,eased
1961-07-01,1.4,1.3,0.7,increased,0.7000000000000001,increased
1961-08-01,1,1.3,-0.3999999999999999,eased,0,flat
1961-09-01,1.4,1.3,0.3999999999999999,increased,0,flat
1961-10-01,0.7,1.3,-0.7,eased,0,flat
1961-11-01,0.7,1.6,0,flat,0.30000000000000004,increased
1961-12-01,0.7,1.6,0,flat,0,flat
1962-01-01,0.7,1.3,0,flat,-0.30000000000000004,eased
1962-02-01,1,1.3,0.30000000000000004,increased,0,flat
1962-03-01,1,1.6,0,flat,0.30000000000000004,increased
1962-04-01,1.3,1.6,0.30000000000000004,increased,0,flat
1962-05-01,1.3,1.6,0,flat,0,flat
1962-06-01,1.3,1.6,0,flat,0,flat
1962-07-01,1,1.6,-0.30000000000000004,eased,0,flat
1962-08-01,1.3,1.6,0.30000000000000004,increased,0,flat
1962-09-01,1.3,1.3,0,flat,-0.30000000000000004,eased
1962-10-01,1.3,1.3,0,flat,0,flat
1962-11-01,1.3,0.9,0,flat,-0.4,eased
1962-12-01,1.3,0.9,0,flat,0,flat
1963-01-01,1.3,1,0,flat,0.09999999999999998,increased
1963-02-01,1,1,-0.30000000000000004,eased,0,flat
1963-03-01,1.3,0.9,0.30000000000000004,increased,-0.09999999999999998,eased
1963-04-01,1,0.9,-0.30000000000000004,eased,0,flat
